Date,Name,Year,Letterboxd URI,Rating,Rewatch,Tags,Watched Date
2020-11-15,A Woman Without Love,1952,https://boxd.it/1sthTP,3.5,,,2020-11-14
2020-11-15,The Man in Grey,1943,https://boxd.it/1svizv,2.5,,,2020-11-14
2020-11-15,Born Reckless,1930,https://boxd.it/1svQCX,3.5,,,2020-11-14
2020-11-15,Martin,1977,https://boxd.it/1sxhPV,3.5,,,2020-11-15
2020-11-16,City Hall,2020,https://boxd.it/1sCLSl,4,,,2020-11-15
2020-11-17,The Year of the Discovery,2020,https://boxd.it/1sKBcF,3.5,,,2020-11-16
2020-11-21,Prince of Foxes,1949,https://boxd.it/1t6iQP,3.5,,,2020-11-20
2020-11-22,Love Affair(s),2020,https://boxd.it/1taPK9,4,,,2020-11-21
2020-11-22,Atarrabi & Mikelats,2020,https://boxd.it/1tcrxf,3,,,2020-11-21
2020-11-22,Isabella,2020,https://boxd.it/1tdeP3,3.5,,,2020-11-21
2020-11-22,À l'abordage !,2020,https://boxd.it/1teDVx,3.5,,,2020-11-22
2020-11-23,The Tango of the Widower and Its Distorting Mirror,2020,https://boxd.it/1tksiB,2.5,,,2020-11-22
2020-11-23,Bank Holiday,1938,https://boxd.it/1tl7id,3.5,,,2020-11-22
2020-11-24,Voices in the Wind,2020,https://boxd.it/1tsw5d,4,,,2020-11-23
2020-11-25,Together Apart,2019,https://boxd.it/1tyddJ,3.5,,,2020-11-24
2020-11-26,Un soupçon d'amour,2020,https://boxd.it/1tFt6D,3.5,,,2020-11-25
2020-11-28,The Wandering Soap Opera,2017,https://boxd.it/1tQt3V,2.5,,,2020-11-27
2020-11-28,First Cow,2019,https://boxd.it/1tRWvr,4.5,,,2020-11-27
2020-11-29,The Salt of Tears,2020,https://boxd.it/1tX2k5,3.5,,,2020-11-28
2020-11-29,The Man I Love,1946,https://boxd.it/1tZ339,4,,,2020-11-28
2020-11-29,Fourteen Hours,1951,https://boxd.it/1u1anf,4,,,2020-11-29
2020-11-30,Vengeance,1958,https://boxd.it/1u6F8F,3.5,,,2020-11-29
2020-11-30,The Grandfather,1998,https://boxd.it/1u9Gsn,3.5,,,2020-11-29
2020-11-30,Cita imposible,1958,https://boxd.it/1u9GwJ,3,,,2020-11-29
2020-12-05,El marqués de Salamanca,1948,https://boxd.it/1uG4Ap,3,,,2020-12-04
2020-12-06,Mank,2020,https://boxd.it/1uMj4F,2.5,,,2020-12-05
2020-12-06,Berenice,1954,https://boxd.it/1uMxI5,3,,,2020-12-05
2020-12-06,Cactus Flower,1969,https://boxd.it/1uOdLR,3,,,2020-12-06
2020-12-07,The Little Girl Who Sold the Sun,1999,https://boxd.it/1uSGhp,3.5,,,2020-12-06
2020-12-07,Keeper of the Flame,1942,https://boxd.it/1uUMMd,4,,,2020-12-06
2020-12-07,What Price Hollywood?,1932,https://boxd.it/1uVO7t,4,,,2020-12-06
2020-12-07,The Marrying Kind,1952,https://boxd.it/1uXm7p,4,,,2020-12-07
2020-12-08,Printtemps,2020,https://boxd.it/1v0MRp,3.5,,,2020-12-07
2020-12-08,Murders in the Rue Morgue,1932,https://boxd.it/1v1ti3,3,,,2020-12-07
2020-12-08,Sadie McKee,1934,https://boxd.it/1v4B3L,3.5,,,2020-12-08
2020-12-09,The Godfather: Part III,1990,https://boxd.it/1v9Y9d,3.5,,,2020-12-08
2020-12-12,Los tramposos,1959,https://boxd.it/1vsdl5,3,,,2020-12-11
2020-12-13,My Heart Is That Eternal Rose,1989,https://boxd.it/1vyfAN,4,,,2020-12-12
2020-12-13,A Sun-Tribe Myth from the Bakumatsu Era,1957,https://boxd.it/1vzGmP,3.5,,,2020-12-12
2020-12-14,Manos sucias,1957,https://boxd.it/1vF6od,3.5,,,2020-12-13
2020-12-14,Change of Address,2006,https://boxd.it/1vH2Gr,3.5,,,2020-12-13
2020-12-14,Subject to Review,2019,https://boxd.it/1vI0ab,3.5,,,2020-12-13
2020-12-15,Un día más,1963,https://boxd.it/1vPw7x,3.5,,,2020-12-14
2020-12-19,The Innocents,1963,https://boxd.it/1weO8t,4,,,2020-12-18
2020-12-20,Her Socialist Smile,2020,https://boxd.it/1wiROl,4,,,2020-12-19
2020-12-20,Aucun regret,2016,https://boxd.it/1wl3Y7,3.5,,,2020-12-19
2020-12-20,Going Places,1974,https://boxd.it/1wl4lb,1.5,,,2020-12-19
2020-12-20,Mission to Mars,2000,https://boxd.it/1wmRxn,3.5,,,2020-12-19
2020-12-20,Look Then Below,2019,https://boxd.it/1wq7hB,2.5,,,2020-12-20
2020-12-21,La ciudad perdida,1955,https://boxd.it/1wrNQb,3.5,,,2020-12-20
2020-12-21,Boat People,1982,https://boxd.it/1wtq8p,4,,,2020-12-20
2020-12-25,Escape from East Berlin,1962,https://boxd.it/1wYoG7,3.5,,,2020-12-24
2020-12-25,Brigham Young,1940,https://boxd.it/1wZv5T,4,,,2020-12-24
2020-12-25,Hilda Crane,1956,https://boxd.it/1x1LlR,4,,,2020-12-25
2020-12-26,One Girl's Confession,1953,https://boxd.it/1x62Dr,4,,,2020-12-25
2020-12-26,A Tale of Two Cities,1935,https://boxd.it/1x86kn,3.5,,,2020-12-25
2020-12-26,The White Disease,1937,https://boxd.it/1x9xJ7,4,,,2020-12-25
2020-12-26,Lizzie,1957,https://boxd.it/1xc0w1,3.5,,,2020-12-26
2020-12-27,Street Without End,1934,https://boxd.it/1xhqG7,4.5,,,2020-12-26
2020-12-27,Until They Sail,1957,https://boxd.it/1xjnVR,3.5,,,2020-12-26
2020-12-27,Sleepless in Seattle,1993,https://boxd.it/1xkKdv,2.5,,,2020-12-26
2020-12-27,Caprice,2015,https://boxd.it/1xnugp,3.5,,,2020-12-27
2020-12-28,Spring Awakens,1947,https://boxd.it/1xtu2f,4,,,2020-12-27
2020-12-28,Death at Dawn,1960,https://boxd.it/1xvp79,3.5,,,2020-12-27
2020-12-28,Une autre vie,2013,https://boxd.it/1xwBxF,3.5,,,2020-12-27
2020-12-28,"Where'd You Go, Bernadette",2019,https://boxd.it/1xzVl1,2,,,2020-12-28
2020-12-29,Man from Del Rio,1956,https://boxd.it/1xH7ut,3,,,2020-12-28
